gameid,date,home,away,competition,name,odds,is_cashoutable
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Dodgers,1.65,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Empate,8.5,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Mets,2.35,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 5.5,1.4,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 5.5,2.75,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 6.5,1.58,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 6.5,2.25,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 7.5,1.95,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 7.5,1.78,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 8.5,2.3,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 8.5,1.55,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 9.5,2.9,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 9.5,1.35,False
