id_x,name_x,date,isLive_x,relativeDesktopUrl,openMarketCount,id_y,name_y,name,lx,odds,line,betTrend
3002325404,Tigers - Astros,2024-05-10T22:40:00Z,False,tigers-astros-m3002325404,28,3204979634,Vencedor do jogo,DET Tigers,1,2.25,101.0,32.0
3002325404,Tigers - Astros,2024-05-10T22:40:00Z,False,tigers-astros-m3002325404,28,3204979634,Vencedor do jogo,HOU Astros,2,1.58,301.0,68.0
3002325404,Tigers - Astros,2024-05-10T22:40:00Z,False,tigers-astros-m3002325404,28,3204979634,Vencedor do jogo,,,,,
3002325404,Tigers - Astros,2024-05-10T22:40:00Z,False,tigers-astros-m3002325404,28,3204979631,Resultado do 1.º inning,DET Tigers,1,2.25,101.0,32.0
3002325404,Tigers - Astros,2024-05-10T22:40:00Z,False,tigers-astros-m3002325404,28,3204979631,Resultado do 1.º inning,HOU Astros,2,1.58,301.0,68.0
3002325404,Tigers - Astros,2024-05-10T22:40:00Z,False,tigers-astros-m3002325404,28,3204979631,Resultado do 1.º inning,,,,,
3002325401,Pirates - Cubs,2024-05-10T22:40:00Z,False,pirates-cubs-m3002325401,28,3204979402,Vencedor do jogo,PIT Pirates,1,1.68,101.0,48.0
3002325401,Pirates - Cubs,2024-05-10T22:40:00Z,False,pirates-cubs-m3002325401,28,3204979402,Vencedor do jogo,CHI Cubs,2,2.05,301.0,52.0
3002325401,Pirates - Cubs,2024-05-10T22:40:00Z,False,pirates-cubs-m3002325401,28,3204979402,Vencedor do jogo,,,,,
3002325401,Pirates - Cubs,2024-05-10T22:40:00Z,False,pirates-cubs-m3002325401,28,3204979399,Resultado do 1.º inning,PIT Pirates,1,1.68,101.0,48.0
3002325401,Pirates - Cubs,2024-05-10T22:40:00Z,False,pirates-cubs-m3002325401,28,3204979399,Resultado do 1.º inning,CHI Cubs,2,2.05,301.0,52.0
3002325401,Pirates - Cubs,2024-05-10T22:40:00Z,False,pirates-cubs-m3002325401,28,3204979399,Resultado do 1.º inning,,,,,
3002325403,Rays - Yankees,2024-05-10T22:50:00Z,False,rays-yankees-m3002325403,28,3204979510,Vencedor do jogo,TB Rays,1,2.0,101.0,12.0
3002325403,Rays - Yankees,2024-05-10T22:50:00Z,False,rays-yankees-m3002325403,28,3204979510,Vencedor do jogo,NY Yankees,2,1.72,301.0,88.0
3002325403,Rays - Yankees,2024-05-10T22:50:00Z,False,rays-yankees-m3002325403,28,3204979510,Vencedor do jogo,,,,,
3002325403,Rays - Yankees,2024-05-10T22:50:00Z,False,rays-yankees-m3002325403,28,3204979507,Resultado do 1.º inning,TB Rays,1,2.0,101.0,12.0
3002325403,Rays - Yankees,2024-05-10T22:50:00Z,False,rays-yankees-m3002325403,28,3204979507,Resultado do 1.º inning,NY Yankees,2,1.72,301.0,88.0
3002325403,Rays - Yankees,2024-05-10T22:50:00Z,False,rays-yankees-m3002325403,28,3204979507,Resultado do 1.º inning,,,,,
3002325402,Orioles - Diamondbacks,2024-05-10T23:05:00Z,False,orioles-diamondbacks-m3002325402,28,3204979436,Vencedor do jogo,BAL Orioles,1,1.7,101.0,92.0
3002325402,Orioles - Diamondbacks,2024-05-10T23:05:00Z,False,orioles-diamondbacks-m3002325402,28,3204979436,Vencedor do jogo,ARI Diamondbacks,2,2.05,301.0,8.0
3002325402,Orioles - Diamondbacks,2024-05-10T23:05:00Z,False,orioles-diamondbacks-m3002325402,28,3204979436,Vencedor do jogo,,,,,
3002325402,Orioles - Diamondbacks,2024-05-10T23:05:00Z,False,orioles-diamondbacks-m3002325402,28,3204979433,Resultado do 1.º inning,BAL Orioles,1,1.7,101.0,92.0
3002325402,Orioles - Diamondbacks,2024-05-10T23:05:00Z,False,orioles-diamondbacks-m3002325402,28,3204979433,Resultado do 1.º inning,ARI Diamondbacks,2,2.05,301.0,8.0
3002325402,Orioles - Diamondbacks,2024-05-10T23:05:00Z,False,orioles-diamondbacks-m3002325402,28,3204979433,Resultado do 1.º inning,,,,,
3002325409,Blue Jays - Twins,2024-05-10T23:05:00Z,False,blue-jays-twins-m3002325409,28,3204979603,Vencedor do jogo,TOR Blue Jays,1,1.82,101.0,59.0
3002325409,Blue Jays - Twins,2024-05-10T23:05:00Z,False,blue-jays-twins-m3002325409,28,3204979603,Vencedor do jogo,MIN Twins,2,1.9,301.0,41.0
3002325409,Blue Jays - Twins,2024-05-10T23:05:00Z,False,blue-jays-twins-m3002325409,28,3204979603,Vencedor do jogo,,,,,
3002325409,Blue Jays - Twins,2024-05-10T23:05:00Z,False,blue-jays-twins-m3002325409,28,3204979600,Resultado do 1.º inning,TOR Blue Jays,1,1.82,101.0,59.0
3002325409,Blue Jays - Twins,2024-05-10T23:05:00Z,False,blue-jays-twins-m3002325409,28,3204979600,Resultado do 1.º inning,MIN Twins,2,1.9,301.0,41.0
3002325409,Blue Jays - Twins,2024-05-10T23:05:00Z,False,blue-jays-twins-m3002325409,28,3204979600,Resultado do 1.º inning,,,,,
3002325406,Marlins - Phillies,2024-05-10T23:10:00Z,False,marlins-phillies-m3002325406,28,3204979572,Vencedor do jogo,MIA Marlins,1,2.55,101.0,3.0
3002325406,Marlins - Phillies,2024-05-10T23:10:00Z,False,marlins-phillies-m3002325406,28,3204979572,Vencedor do jogo,PHI Phillies,2,1.45,301.0,97.0
3002325406,Marlins - Phillies,2024-05-10T23:10:00Z,False,marlins-phillies-m3002325406,28,3204979572,Vencedor do jogo,,,,,
3002325406,Marlins - Phillies,2024-05-10T23:10:00Z,False,marlins-phillies-m3002325406,28,3204979569,Resultado do 1.º inning,MIA Marlins,1,2.55,101.0,3.0
3002325406,Marlins - Phillies,2024-05-10T23:10:00Z,False,marlins-phillies-m3002325406,28,3204979569,Resultado do 1.º inning,PHI Phillies,2,1.45,301.0,97.0
3002325406,Marlins - Phillies,2024-05-10T23:10:00Z,False,marlins-phillies-m3002325406,28,3204979569,Resultado do 1.º inning,,,,,
3002325405,Red Sox - Nationals,2024-05-10T23:10:00Z,False,red-sox-nationals-m3002325405,28,3204979665,Vencedor do jogo,BOS Red Sox,1,1.42,101.0,94.0
