gameid,date,home,away,competition,name,odds,is_cashoutable
3002589042,2024-10-11T09:30:00Z,LG Twins,KT Wiz,Coreia do Sul - KBO,LG Twins,1.7,False
3002589042,2024-10-11T09:30:00Z,LG Twins,KT Wiz,Coreia do Sul - KBO,Empate,8.75,False
3002589042,2024-10-11T09:30:00Z,LG Twins,KT Wiz,Coreia do Sul - KBO,KT Wiz,2.2,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Acima de 5.5,1.32,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Abaixo de 5.5,3.1,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Acima de 6.5,1.48,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Abaixo de 6.5,2.5,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Acima de 7.5,1.78,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Abaixo de 7.5,1.95,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Acima de 8.5,2.05,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Abaixo de 8.5,1.68,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Acima de 9.5,2.6,False
3002590195,2024-10-12T00:10:00Z,LA Dodgers,SD Padres,EUA - MLB,Abaixo de 9.5,1.45,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 3.5,1.25,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 3.5,3.6,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 4.5,1.4,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 4.5,2.75,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 5.5,1.75,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 5.5,1.95,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 6.5,2.05,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 6.5,1.68,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 7.5,2.7,False
3002591779,2024-10-13T00:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 7.5,1.4,False
