gameid,date,home,away,competition,name,odds,is_cashoutable
3002621851,2024-10-28T09:30:00Z,KIA Tigers,Samsung Lions,Coreia do Sul - KBO,KIA Tigers,1.45,False
3002621851,2024-10-28T09:30:00Z,KIA Tigers,Samsung Lions,Coreia do Sul - KBO,Empate,9.75,False
3002621851,2024-10-28T09:30:00Z,KIA Tigers,Samsung Lions,Coreia do Sul - KBO,Samsung Lions,2.75,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 6.5,1.35,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 6.5,3.0,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 7.5,1.58,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 7.5,2.25,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 8.5,1.8,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 8.5,1.9,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 9.5,2.2,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 9.5,1.6,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 10.5,2.6,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 10.5,1.45,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Acima de 4.5,1.32,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Abaixo de 4.5,2.95,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Acima de 5.5,1.62,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Abaixo de 5.5,2.1,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Acima de 6.5,1.9,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Abaixo de 6.5,1.78,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Acima de 7.5,2.45,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Abaixo de 7.5,1.48,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Acima de 8.5,2.95,False
3002615479,2024-10-29T09:30:00Z,Fukuoka SoftBank Hawks,Yokohama BayStars,Japão - NPB,Abaixo de 8.5,1.32,False
