gameid,date,home,away,competition,name,odds,is_cashoutable
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Acima de 5.5,1.32,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Abaixo de 5.5,3.1,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Acima de 6.5,1.48,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Abaixo de 6.5,2.5,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Acima de 7.5,1.78,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Abaixo de 7.5,1.95,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Acima de 8.5,2.05,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Abaixo de 8.5,1.68,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Acima de 9.5,2.65,False
3002330243,2024-05-13T22:35:00Z,BAL Orioles,TOR Blue Jays,EUA - MLB,Abaixo de 9.5,1.42,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Acima de 6.5,1.32,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Abaixo de 6.5,3.1,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Acima de 7.5,1.55,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Abaixo de 7.5,2.35,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Acima de 8.5,1.75,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Abaixo de 8.5,2.0,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Acima de 9.5,2.1,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Abaixo de 9.5,1.65,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Acima de 10.5,2.5,False
3002330249,2024-05-13T22:40:00Z,DET Tigers,MIA Marlins,EUA - MLB,Abaixo de 10.5,1.48,False
