gameid,date,home,away,competition,name,odds,is_cashoutable
3002621851,2024-10-28T09:30:00Z,KIA Tigers,Samsung Lions,Coreia do Sul - KBO,KIA Tigers,1.42,False
3002621851,2024-10-28T09:30:00Z,KIA Tigers,Samsung Lions,Coreia do Sul - KBO,Empate,9.75,False
3002621851,2024-10-28T09:30:00Z,KIA Tigers,Samsung Lions,Coreia do Sul - KBO,Samsung Lions,2.8,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 6.5,1.35,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 6.5,2.9,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 7.5,1.6,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 7.5,2.2,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 8.5,1.82,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 8.5,1.88,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 9.5,2.25,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 9.5,1.58,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Acima de 10.5,2.65,False
3002615072,2024-10-29T00:10:00Z,NY Yankees,LA Dodgers,EUA - MLB,Abaixo de 10.5,1.42,False
