id_x,name_x,date,isLive_x,relativeDesktopUrl,openMarketCount,id_y,name_y,name,lx,odds,line,betTrend
3002580168,Cleveland Guardians - Tigers,2024-10-07T20:10:00Z,False,cleveland-guardians-tigers-m3002580168,28,3235540061,Vencedor do jogo,Cleveland Guardians,1,2.0,101.0,56.0
3002580168,Cleveland Guardians - Tigers,2024-10-07T20:10:00Z,False,cleveland-guardians-tigers-m3002580168,28,3235540061,Vencedor do jogo,DET Tigers,2,1.72,301.0,44.0
3002580168,Cleveland Guardians - Tigers,2024-10-07T20:10:00Z,False,cleveland-guardians-tigers-m3002580168,28,3235540061,Vencedor do jogo,,,,,
3002580168,Cleveland Guardians - Tigers,2024-10-07T20:10:00Z,False,cleveland-guardians-tigers-m3002580168,28,3234821791,Resultado do 1.º inning,Cleveland Guardians,1,2.0,101.0,56.0
3002580168,Cleveland Guardians - Tigers,2024-10-07T20:10:00Z,False,cleveland-guardians-tigers-m3002580168,28,3234821791,Resultado do 1.º inning,DET Tigers,2,1.72,301.0,44.0
3002580168,Cleveland Guardians - Tigers,2024-10-07T20:10:00Z,False,cleveland-guardians-tigers-m3002580168,28,3234821791,Resultado do 1.º inning,,,,,
3002580229,Yankees - Royals,2024-10-07T23:40:00Z,False,yankees-royals-m3002580229,28,3235589489,Vencedor do jogo,NY Yankees,1,1.62,101.0,93.0
3002580229,Yankees - Royals,2024-10-07T23:40:00Z,False,yankees-royals-m3002580229,28,3235589489,Vencedor do jogo,KC Royals,2,2.15,301.0,7.0
3002580229,Yankees - Royals,2024-10-07T23:40:00Z,False,yankees-royals-m3002580229,28,3235589489,Vencedor do jogo,,,,,
3002580229,Yankees - Royals,2024-10-07T23:40:00Z,False,yankees-royals-m3002580229,28,3234832231,Resultado do 1.º inning,NY Yankees,1,1.62,101.0,93.0
3002580229,Yankees - Royals,2024-10-07T23:40:00Z,False,yankees-royals-m3002580229,28,3234832231,Resultado do 1.º inning,KC Royals,2,2.15,301.0,7.0
3002580229,Yankees - Royals,2024-10-07T23:40:00Z,False,yankees-royals-m3002580229,28,3234832231,Resultado do 1.º inning,,,,,
3002585766,Tohoku Rakuten Golden Eagles - Hokkaido Nippon Ham Fighters,2024-10-08T09:00:00Z,False,tohoku-rakuten-golden-eagles-hokkaido-nippon-ham-fighters-m3002585766,25,3235846241,Vencedor do jogo,Tohoku Rakuten Golden Eagles,1,2.4,101.0,8.0
3002585766,Tohoku Rakuten Golden Eagles - Hokkaido Nippon Ham Fighters,2024-10-08T09:00:00Z,False,tohoku-rakuten-golden-eagles-hokkaido-nippon-ham-fighters-m3002585766,25,3235846241,Vencedor do jogo,Hokkaido Nippon Ham Fighters,2,1.5,301.0,92.0
3002585766,Tohoku Rakuten Golden Eagles - Hokkaido Nippon Ham Fighters,2024-10-08T09:00:00Z,False,tohoku-rakuten-golden-eagles-hokkaido-nippon-ham-fighters-m3002585766,25,3235846241,Vencedor do jogo,,,,,
3002585766,Tohoku Rakuten Golden Eagles - Hokkaido Nippon Ham Fighters,2024-10-08T09:00:00Z,False,tohoku-rakuten-golden-eagles-hokkaido-nippon-ham-fighters-m3002585766,25,3235739624,Resultado do 1.º inning,Tohoku Rakuten Golden Eagles,1,2.4,101.0,8.0
