id_x,name_x,date,isLive_x,relativeDesktopUrl,openMarketCount,id_y,name_y,name,lx,odds,line,betTrend
3002409961,Chiefs - Saints,2024-10-08T00:15:00Z,False,chiefs-saints-m3002409961,162,3233042358,Vencedor,KC Chiefs,1,1.38,101,94.0
3002409961,Chiefs - Saints,2024-10-08T00:15:00Z,False,chiefs-saints-m3002409961,162,3233042358,Vencedor,NO Saints,2,2.8,301,6.0
3002414714,Seahawks - 49ers,2024-10-11T00:15:00Z,False,seahawks-49ers-m3002414714,143,3234626741,Vencedor,SEA Seahawks,1,2.35,101,0.0
3002414714,Seahawks - 49ers,2024-10-11T00:15:00Z,False,seahawks-49ers-m3002414714,143,3234626741,Vencedor,SF 49ers,2,1.52,301,100.0
3002580250,Winnipeg Blue Bombers - Toronto Argonauts,2024-10-12T00:30:00Z,False,winnipeg-blue-bombers-toronto-argonauts-m3002580250,66,3234835159,Vencedor,Winnipeg Blue Bombers,1,1.5,101,100.0
3002580250,Winnipeg Blue Bombers - Toronto Argonauts,2024-10-12T00:30:00Z,False,winnipeg-blue-bombers-toronto-argonauts-m3002580250,66,3234835159,Vencedor,Toronto Argonauts,2,2.4,301,0.0
3002580207,Calgary Stampeders - Edmonton Eskimos,2024-10-12T19:00:00Z,False,calgary-stampeders-edmonton-eskimos-m3002580207,66,3234824530,Vencedor,Calgary Stampeders,1,1.82,101,100.0
3002580207,Calgary Stampeders - Edmonton Eskimos,2024-10-12T19:00:00Z,False,calgary-stampeders-edmonton-eskimos-m3002580207,66,3234824530,Vencedor,Edmonton Eskimos,2,1.88,301,0.0
3002580252,Saskatchewan Roughriders - Lions,2024-10-12T23:00:00Z,False,saskatchewan-roughriders-lions-m3002580252,66,3234835094,Vencedor,Saskatchewan Roughriders,1,1.88,101,78.0
3002580252,Saskatchewan Roughriders - Lions,2024-10-12T23:00:00Z,False,saskatchewan-roughriders-lions-m3002580252,66,3234835094,Vencedor,BC Lions,2,1.82,301,22.0
3002377090,Bears - Jaguars,2024-10-13T13:30:00Z,False,bears-jaguars-m3002377090,143,3212750918,Vencedor,CHI Bears,1,1.7,101,78.0
3002377090,Bears - Jaguars,2024-10-13T13:30:00Z,False,bears-jaguars-m3002377090,143,3212750918,Vencedor,JAC Jaguars,2,2.05,301,22.0
3002418653,Eagles - Browns,2024-10-13T17:00:00Z,False,eagles-browns-m3002418653,144,3234628620,Vencedor,PHI Eagles,1,1.2,101,100.0
3002418653,Eagles - Browns,2024-10-13T17:00:00Z,False,eagles-browns-m3002418653,144,3234628620,Vencedor,CLE Browns,2,4.1,301,0.0
3002418649,Patriots - Texans,2024-10-13T17:00:00Z,False,patriots-texans-m3002418649,143,3234628480,Vencedor,NE Patriots,1,3.5,101,2.0
3002418649,Patriots - Texans,2024-10-13T17:00:00Z,False,patriots-texans-m3002418649,143,3234628480,Vencedor,HOU Texans,2,1.27,301,98.0
3002418650,Ravens - WAS Commanders,2024-10-13T17:00:00Z,False,ravens-was-commanders-m3002418650,143,3234627571,Vencedor,BAL Ravens,1,1.32,101,98.0
