id_x,name_x,date,isLive_x,relativeDesktopUrl,openMarketCount,id_y,name_y,name,lx,odds,line,betTrend
3002377176,Saints - Panthers,2024-09-08T17:00:00Z,True,saints-panthers-m3002377176,0,3212771105.0,Vencedor,Saints,1,1.0,101.0,
3002377176,Saints - Panthers,2024-09-08T17:00:00Z,True,saints-panthers-m3002377176,0,3212771105.0,Vencedor,Panthers,2,7.0,301.0,
3002377178,Seahawks - Broncos,2024-09-08T20:05:00Z,True,seahawks-broncos-m3002377178,1,3212769655.0,Vencedor,Seahawks,1,1.33,101.0,
3002377178,Seahawks - Broncos,2024-09-08T20:05:00Z,True,seahawks-broncos-m3002377178,1,3212769655.0,Vencedor,Broncos,2,2.35,301.0,
3002377174,Chargers - Raiders,2024-09-08T20:05:00Z,True,chargers-raiders-m3002377174,1,3212769934.0,Vencedor,Chargers,1,1.53,101.0,
3002377174,Chargers - Raiders,2024-09-08T20:05:00Z,True,chargers-raiders-m3002377174,1,3212769934.0,Vencedor,Raiders,2,1.9,301.0,
3002377179,Buccaneers - WAS Commanders,2024-09-08T20:25:00Z,False,buccaneers-was-commanders-m3002377179,177,3212770900.0,Vencedor,TB Buccaneers,1,1.45,101.0,97.0
3002377179,Buccaneers - WAS Commanders,2024-09-08T20:25:00Z,False,buccaneers-was-commanders-m3002377179,177,3212770900.0,Vencedor,Washington Commanders,2,2.45,301.0,3.0
3002374887,Browns - Cowboys,2024-09-08T20:25:00Z,False,browns-cowboys-m3002374887,177,3212518257.0,Vencedor,CLE Browns,1,1.68,101.0,38.0
3002374887,Browns - Cowboys,2024-09-08T20:25:00Z,False,browns-cowboys-m3002374887,177,3212518257.0,Vencedor,DAL Cowboys,2,2.0,301.0,62.0
3002377180,Lions - LA Rams,2024-09-09T00:20:00Z,False,lions-la-rams-m3002377180,176,3212770482.0,Vencedor,DET Lions,1,1.42,101.0,94.0
3002377180,Lions - LA Rams,2024-09-09T00:20:00Z,False,lions-la-rams-m3002377180,176,3212770482.0,Vencedor,Los Angeles Rams,2,2.65,301.0,6.0
3002374973,49ers - Jets,2024-09-10T00:15:00Z,False,49ers-jets-m3002374973,177,3212528114.0,Vencedor,SF 49ers,1,1.45,101.0,94.0
3002374973,49ers - Jets,2024-09-10T00:15:00Z,False,49ers-jets-m3002374973,177,3212528114.0,Vencedor,NY Jets,2,2.55,301.0,6.0
3002535921,Lions - Toronto Argonauts,2024-09-14T02:00:00Z,False,lions-toronto-argonauts-m3002535921,6,3229051237.0,Vencedor,BC Lions,1,1.55,101.0,100.0
3002535921,Lions - Toronto Argonauts,2024-09-14T02:00:00Z,False,lions-toronto-argonauts-m3002535921,6,3229051237.0,Vencedor,Toronto Argonauts,2,2.3,301.0,0.0
3002537194,Hamilton Tiger-Cats - Ottawa RedBlacks,2024-09-14T19:00:00Z,False,hamilton-tiger-cats-ottawa-redblacks-m3002537194,6,3229177573.0,Vencedor,Hamilton Tiger-Cats,1,2.45,101.0,17.0
3002537194,Hamilton Tiger-Cats - Ottawa RedBlacks,2024-09-14T19:00:00Z,False,hamilton-tiger-cats-ottawa-redblacks-m3002537194,6,3229177573.0,Vencedor,Ottawa RedBlacks,2,1.48,301.0,83.0
3002535975,Calgary Stampeders - Montreal Alouettes,2024-09-14T23:00:00Z,False,calgary-stampeders-montreal-alouettes-m3002535975,6,3229055018.0,Vencedor,Calgary Stampeders,1,2.45,101.0,0.0
3002535975,Calgary Stampeders - Montreal Alouettes,2024-09-14T23:00:00Z,False,calgary-stampeders-montreal-alouettes-m3002535975,6,3229055018.0,Vencedor,Montreal Alouettes,2,1.48,301.0,100.0
3002380751,Jaguars - Browns,2024-09-15T17:00:00Z,False,jaguars-browns-m3002380751,1,,,,,,,
3002380751,Jaguars - Browns,2024-09-15T17:00:00Z,False,jaguars-browns-m3002380751,1,,,,,,,
3002380765,Lions - Buccaneers,2024-09-15T17:00:00Z,False,lions-buccaneers-m3002380765,37,,,,,,,
3002380765,Lions - Buccaneers,2024-09-15T17:00:00Z,False,lions-buccaneers-m3002380765,37,,,,,,,
3002380770,Titans - Jets,2024-09-15T17:00:00Z,False,titans-jets-m3002380770,37,,,,,,,
3002380770,Titans - Jets,2024-09-15T17:00:00Z,False,titans-jets-m3002380770,37,,,,,,,
3002380918,Cardinals - LA Rams,2024-09-15T20:05:00Z,False,cardinals-la-rams-m3002380918,3,,,,,,,
3002380918,Cardinals - LA Rams,2024-09-15T20:05:00Z,False,cardinals-la-rams-m3002380918,3,,,,,,,
3002377089,Vikings - Jets,2024-10-06T13:30:00Z,False,vikings-jets-m3002377089,9,,,,,,,
3002377089,Vikings - Jets,2024-10-06T13:30:00Z,False,vikings-jets-m3002377089,9,,,,,,,
3002377096,Panthers - Giants,2024-11-10T14:30:00Z,False,panthers-giants-m3002377096,1,,,,,,,
3002377096,Panthers - Giants,2024-11-10T14:30:00Z,False,panthers-giants-m3002377096,1,,,,,,,
