id_x,name_x,date,isLive_x,relativeDesktopUrl,openMarketCount,id_y,name_y,name,lx,odds,line,betTrend
3002414714,Seahawks - 49ers,2024-10-11T00:15:00Z,False,seahawks-49ers-m3002414714,156,3234626741,Vencedor,SEA Seahawks,1,2.35,101,4.0
3002414714,Seahawks - 49ers,2024-10-11T00:15:00Z,False,seahawks-49ers-m3002414714,156,3234626741,Vencedor,SF 49ers,2,1.52,301,96.0
3002580250,Winnipeg Blue Bombers - Toronto Argonauts,2024-10-12T00:30:00Z,False,winnipeg-blue-bombers-toronto-argonauts-m3002580250,66,3234835159,Vencedor,Winnipeg Blue Bombers,1,1.5,101,100.0
3002580250,Winnipeg Blue Bombers - Toronto Argonauts,2024-10-12T00:30:00Z,False,winnipeg-blue-bombers-toronto-argonauts-m3002580250,66,3234835159,Vencedor,Toronto Argonauts,2,2.4,301,0.0
3002580207,Calgary Stampeders - Edmonton Eskimos,2024-10-12T19:00:00Z,False,calgary-stampeders-edmonton-eskimos-m3002580207,66,3234824530,Vencedor,Calgary Stampeders,1,1.82,101,100.0
3002580207,Calgary Stampeders - Edmonton Eskimos,2024-10-12T19:00:00Z,False,calgary-stampeders-edmonton-eskimos-m3002580207,66,3234824530,Vencedor,Edmonton Eskimos,2,1.88,301,0.0
3002580252,Saskatchewan Roughriders - Lions,2024-10-12T23:00:00Z,False,saskatchewan-roughriders-lions-m3002580252,66,3234835094,Vencedor,Saskatchewan Roughriders,1,1.82,101,86.0
3002580252,Saskatchewan Roughriders - Lions,2024-10-12T23:00:00Z,False,saskatchewan-roughriders-lions-m3002580252,66,3234835094,Vencedor,BC Lions,2,1.88,301,14.0
3002377090,Bears - Jaguars,2024-10-13T13:30:00Z,False,bears-jaguars-m3002377090,157,3212750918,Vencedor,CHI Bears,1,1.7,101,80.0
3002377090,Bears - Jaguars,2024-10-13T13:30:00Z,False,bears-jaguars-m3002377090,157,3212750918,Vencedor,JAC Jaguars,2,2.05,301,20.0
3002418649,Patriots - Texans,2024-10-13T17:00:00Z,False,patriots-texans-m3002418649,139,3234628480,Vencedor,NE Patriots,1,3.5,101,1.0
3002418649,Patriots - Texans,2024-10-13T17:00:00Z,False,patriots-texans-m3002418649,139,3234628480,Vencedor,HOU Texans,2,1.25,301,99.0
3002418653,Eagles - Browns,2024-10-13T17:00:00Z,False,eagles-browns-m3002418653,143,3234628620,Vencedor,PHI Eagles,1,1.2,101,100.0
3002418653,Eagles - Browns,2024-10-13T17:00:00Z,False,eagles-browns-m3002418653,143,3234628620,Vencedor,CLE Browns,2,4.0,301,0.0
3002418650,Ravens - WAS Commanders,2024-10-13T17:00:00Z,False,ravens-was-commanders-m3002418650,143,3234627571,Vencedor,BAL Ravens,1,1.32,101,97.0
3002418650,Ravens - WAS Commanders,2024-10-13T17:00:00Z,False,ravens-was-commanders-m3002418650,143,3234627571,Vencedor,Washington Commanders,2,3.05,301,3.0
3002418648,Packers - Cardinals,2024-10-13T17:00:00Z,False,packers-cardinals-m3002418648,143,3234628486,Vencedor,GB Packers,1,1.38,101,87.0
3002418648,Packers - Cardinals,2024-10-13T17:00:00Z,False,packers-cardinals-m3002418648,143,3234628486,Vencedor,ARI Cardinals,2,2.8,301,13.0
3002418652,Saints - Buccaneers,2024-10-13T17:00:00Z,False,saints-buccaneers-m3002418652,143,3234628633,Vencedor,NO Saints,1,2.45,101,50.0
3002418652,Saints - Buccaneers,2024-10-13T17:00:00Z,False,saints-buccaneers-m3002418652,143,3234628633,Vencedor,TB Buccaneers,2,1.5,301,50.0
3002418651,Titans - Colts,2024-10-13T17:00:00Z,False,titans-colts-m3002418651,143,3234628607,Vencedor,TEN Titans,1,1.88,101,75.0
3002418651,Titans - Colts,2024-10-13T17:00:00Z,False,titans-colts-m3002418651,143,3234628607,Vencedor,IND Colts,2,1.82,301,25.0
3002418741,Broncos - Chargers,2024-10-13T20:05:00Z,False,broncos-chargers-m3002418741,143,3234628614,Vencedor,DEN Broncos,1,2.25,101,32.0
3002418741,Broncos - Chargers,2024-10-13T20:05:00Z,False,broncos-chargers-m3002418741,143,3234628614,Vencedor,LA Chargers,2,1.58,301,68.0
3002418740,Raiders - Steelers,2024-10-13T20:05:00Z,False,raiders-steelers-m3002418740,140,3234627699,Vencedor,LV Raiders,1,2.2,101,3.0
3002418740,Raiders - Steelers,2024-10-13T20:05:00Z,False,raiders-steelers-m3002418740,140,3234627699,Vencedor,PIT Steelers,2,1.6,301,97.0
3002418738,Panthers - Falcons,2024-10-13T20:25:00Z,False,panthers-falcons-m3002418738,140,3234628311,Vencedor,CAR Panthers,1,2.9,101,1.0
3002418738,Panthers - Falcons,2024-10-13T20:25:00Z,False,panthers-falcons-m3002418738,140,3234628311,Vencedor,ATL Falcons,2,1.35,301,99.0
3002418739,Cowboys - Lions,2024-10-13T20:25:00Z,False,cowboys-lions-m3002418739,141,3234626807,Vencedor,DAL Cowboys,1,2.3,101,12.0
3002418739,Cowboys - Lions,2024-10-13T20:25:00Z,False,cowboys-lions-m3002418739,141,3234626807,Vencedor,DET Lions,2,1.55,301,88.0
3002418852,Giants - Bengals,2024-10-14T00:20:00Z,False,giants-bengals-m3002418852,140,3234627588,Vencedor,NY Giants,1,2.35,101,7.0
3002418852,Giants - Bengals,2024-10-14T00:20:00Z,False,giants-bengals-m3002418852,140,3234627588,Vencedor,CIN Bengals,2,1.52,301,93.0
3002586839,Montreal Alouettes - Ottawa RedBlacks,2024-10-14T17:00:00Z,False,montreal-alouettes-ottawa-redblacks-m3002586839,67,3235927496,Vencedor,Montreal Alouettes,1,1.42,101,100.0
3002586839,Montreal Alouettes - Ottawa RedBlacks,2024-10-14T17:00:00Z,False,montreal-alouettes-ottawa-redblacks-m3002586839,67,3235927496,Vencedor,Ottawa RedBlacks,2,2.7,301,0.0
3002419985,Jets - Bills,2024-10-15T00:15:00Z,False,jets-bills-m3002419985,94,3234626733,Vencedor,NY Jets,1,2.1,101,4.0
3002419985,Jets - Bills,2024-10-15T00:15:00Z,False,jets-bills-m3002419985,94,3234626733,Vencedor,BUF Bills,2,1.68,301,96.0
3002424564,Saints - Broncos,2024-10-18T00:15:00Z,False,saints-broncos-m3002424564,7,3236106606,Vencedor,NO Saints,1,1.88,101,
3002424564,Saints - Broncos,2024-10-18T00:15:00Z,False,saints-broncos-m3002424564,7,3236106606,Vencedor,DEN Broncos,2,1.82,301,
3002377092,Jaguars - Patriots,2024-10-20T13:30:00Z,False,jaguars-patriots-m3002377092,88,3212751144,Vencedor,JAC Jaguars,1,1.38,101,100.0
3002377092,Jaguars - Patriots,2024-10-20T13:30:00Z,False,jaguars-patriots-m3002377092,88,3212751144,Vencedor,NE Patriots,2,2.85,301,0.0
3002428954,Vikings - Lions,2024-10-20T17:00:00Z,False,vikings-lions-m3002428954,53,3236092535,Vencedor,MIN Vikings,1,1.78,101,
3002428954,Vikings - Lions,2024-10-20T17:00:00Z,False,vikings-lions-m3002428954,53,3236092535,Vencedor,DET Lions,2,1.95,301,
3002428959,Browns - Bengals,2024-10-20T17:00:00Z,False,browns-bengals-m3002428959,53,3236089508,Vencedor,CLE Browns,1,2.7,101,
3002428959,Browns - Bengals,2024-10-20T17:00:00Z,False,browns-bengals-m3002428959,53,3236089508,Vencedor,CIN Bengals,2,1.4,301,
3002428963,Bills - Titans,2024-10-20T17:00:00Z,False,bills-titans-m3002428963,53,3236089094,Vencedor,BUF Bills,1,1.22,101,100.0
3002428963,Bills - Titans,2024-10-20T17:00:00Z,False,bills-titans-m3002428963,53,3236089094,Vencedor,TEN Titans,2,3.8,301,0.0
3002428967,Packers - Texans,2024-10-20T17:00:00Z,False,packers-texans-m3002428967,53,3236092529,Vencedor,GB Packers,1,1.75,101,
3002428967,Packers - Texans,2024-10-20T17:00:00Z,False,packers-texans-m3002428967,53,3236092529,Vencedor,HOU Texans,2,1.95,301,
3002428968,Giants - Eagles,2024-10-20T17:00:00Z,False,giants-eagles-m3002428968,53,3236093177,Vencedor,NY Giants,1,2.6,101,
3002428968,Giants - Eagles,2024-10-20T17:00:00Z,False,giants-eagles-m3002428968,53,3236093177,Vencedor,PHI Eagles,2,1.45,301,
3002428969,Colts - Dolphins,2024-10-20T17:00:00Z,False,colts-dolphins-m3002428969,53,3236095705,Vencedor,IND Colts,1,1.45,101,
3002428969,Colts - Dolphins,2024-10-20T17:00:00Z,False,colts-dolphins-m3002428969,53,3236095705,Vencedor,MIA Dolphins,2,2.55,301,
3002428976,Falcons - Seahawks,2024-10-20T17:00:00Z,False,falcons-seahawks-m3002428976,53,3236088689,Vencedor,ATL Falcons,1,1.62,101,
3002428976,Falcons - Seahawks,2024-10-20T17:00:00Z,False,falcons-seahawks-m3002428976,53,3236088689,Vencedor,SEA Seahawks,2,2.15,301,
3002429092,WAS Commanders - Panthers,2024-10-20T20:05:00Z,False,was-commanders-panthers-m3002429092,53,3236093534,Vencedor,Washington Commanders,1,1.27,101,
3002429092,WAS Commanders - Panthers,2024-10-20T20:05:00Z,False,was-commanders-panthers-m3002429092,53,3236093534,Vencedor,CAR Panthers,2,3.4,301,
3002429093,LA Rams - Raiders,2024-10-20T20:05:00Z,False,la-rams-raiders-m3002429093,53,3236093171,Vencedor,Los Angeles Rams,1,1.48,101,
3002429093,LA Rams - Raiders,2024-10-20T20:05:00Z,False,la-rams-raiders-m3002429093,53,3236093171,Vencedor,LV Raiders,2,2.45,301,
3002429091,49ers - Chiefs,2024-10-20T20:25:00Z,False,49ers-chiefs-m3002429091,53,3236107068,Vencedor,SF 49ers,1,1.82,101,
3002429091,49ers - Chiefs,2024-10-20T20:25:00Z,False,49ers-chiefs-m3002429091,53,3236107068,Vencedor,KC Chiefs,2,1.9,301,
3002429191,Steelers - Jets,2024-10-21T00:20:00Z,False,steelers-jets-m3002429191,53,3236093750,Vencedor,PIT Steelers,1,1.78,101,
3002429191,Steelers - Jets,2024-10-21T00:20:00Z,False,steelers-jets-m3002429191,53,3236093750,Vencedor,NY Jets,2,1.9,301,
3002430271,Buccaneers - Ravens,2024-10-22T00:15:00Z,False,buccaneers-ravens-m3002430271,53,3236093562,Vencedor,TB Buccaneers,1,2.6,101,
3002430271,Buccaneers - Ravens,2024-10-22T00:15:00Z,False,buccaneers-ravens-m3002430271,53,3236093562,Vencedor,BAL Ravens,2,1.45,301,
