id_x,name_x,date,isLive_x,relativeDesktopUrl,openMarketCount,id_y,name_y,name,lx,odds,line,betTrend
3002451040,Chiefs - Buccaneers,2024-11-05T01:15:00Z,False,chiefs-buccaneers-m3002451040,155,3239166200,Vencedor,KC Chiefs,1,1.2,101,99
3002451040,Chiefs - Buccaneers,2024-11-05T01:15:00Z,False,chiefs-buccaneers-m3002451040,155,3239166200,Vencedor,TB Buccaneers,2,4.1,301,1
3002456012,Ravens - Bengals,2024-11-08T01:15:00Z,False,ravens-bengals-m3002456012,132,3240947946,Vencedor,BAL Ravens,1,1.38,101,94
3002456012,Ravens - Bengals,2024-11-08T01:15:00Z,False,ravens-bengals-m3002456012,132,3240947946,Vencedor,CIN Bengals,2,2.85,301,6
3002640706,Montreal Alouettes - Toronto Argonauts,2024-11-09T20:00:00Z,False,montreal-alouettes-toronto-argonauts-m3002640706,51,3242074062,Vencedor,Montreal Alouettes,1,1.75,101,100
3002640706,Montreal Alouettes - Toronto Argonauts,2024-11-09T20:00:00Z,False,montreal-alouettes-toronto-argonauts-m3002640706,51,3242074062,Vencedor,Toronto Argonauts,2,1.95,301,0
3002640747,Winnipeg Blue Bombers - Saskatchewan Roughriders,2024-11-09T23:30:00Z,False,winnipeg-blue-bombers-saskatchewan-roughriders-m3002640747,53,3242081864,Vencedor,Winnipeg Blue Bombers,1,1.4,101,100
3002640747,Winnipeg Blue Bombers - Saskatchewan Roughriders,2024-11-09T23:30:00Z,False,winnipeg-blue-bombers-saskatchewan-roughriders-m3002640747,53,3242081864,Vencedor,Saskatchewan Roughriders,2,2.75,301,0
3002460401,Buccaneers - 49ers,2024-11-10T18:00:00Z,False,buccaneers-49ers-m3002460401,134,3240954756,Vencedor,TB Buccaneers,1,2.95,101,0
3002460401,Buccaneers - 49ers,2024-11-10T18:00:00Z,False,buccaneers-49ers-m3002460401,134,3240954756,Vencedor,SF 49ers,2,1.35,301,100
3002460402,WAS Commanders - Steelers,2024-11-10T18:00:00Z,False,was-commanders-steelers-m3002460402,134,3241133219,Vencedor,Washington Commanders,1,1.68,101,50
3002460402,WAS Commanders - Steelers,2024-11-10T18:00:00Z,False,was-commanders-steelers-m3002460402,134,3241133219,Vencedor,PIT Steelers,2,2.1,301,50
3002460403,Jaguars - Vikings,2024-11-10T18:00:00Z,False,jaguars-vikings-m3002460403,3,3240954681,Vencedor,JAC Jaguars,1,2.7,101,0
3002460403,Jaguars - Vikings,2024-11-10T18:00:00Z,False,jaguars-vikings-m3002460403,3,3240954681,Vencedor,MIN Vikings,2,1.42,301,100
3002460404,Chiefs - Broncos,2024-11-10T18:00:00Z,False,chiefs-broncos-m3002460404,51,3240954672,Vencedor,KC Chiefs,1,1.2,101,100
3002460404,Chiefs - Broncos,2024-11-10T18:00:00Z,False,chiefs-broncos-m3002460404,51,3240954672,Vencedor,DEN Broncos,2,4.0,301,0
3002460405,Saints - Falcons,2024-11-10T18:00:00Z,False,saints-falcons-m3002460405,134,3240954695,Vencedor,NO Saints,1,2.35,101,0
3002460405,Saints - Falcons,2024-11-10T18:00:00Z,False,saints-falcons-m3002460405,134,3240954695,Vencedor,ATL Falcons,2,1.55,301,100
3002460411,Bears - Patriots,2024-11-10T18:00:00Z,False,bears-patriots-m3002460411,134,3240953295,Vencedor,CHI Bears,1,1.27,101,100
3002460411,Bears - Patriots,2024-11-10T18:00:00Z,False,bears-patriots-m3002460411,134,3240953295,Vencedor,NE Patriots,2,3.5,301,0
3002460412,Colts - Bills,2024-11-10T18:00:00Z,False,colts-bills-m3002460412,3,3240953301,Vencedor,IND Colts,1,2.75,101,0
3002460412,Colts - Bills,2024-11-10T18:00:00Z,False,colts-bills-m3002460412,3,3240953301,Vencedor,BUF Bills,2,1.4,301,100
3002460546,Chargers - Titans,2024-11-10T21:05:00Z,False,chargers-titans-m3002460546,134,3240954689,Vencedor,LA Chargers,1,1.22,101,100
3002460546,Chargers - Titans,2024-11-10T21:05:00Z,False,chargers-titans-m3002460546,134,3240954689,Vencedor,TEN Titans,2,3.9,301,0
3002460544,Cowboys - Eagles,2024-11-10T21:25:00Z,False,cowboys-eagles-m3002460544,134,3240954952,Vencedor,DAL Cowboys,1,3.05,101,0
3002460544,Cowboys - Eagles,2024-11-10T21:25:00Z,False,cowboys-eagles-m3002460544,134,3240954952,Vencedor,PHI Eagles,2,1.32,301,100
3002460545,Cardinals - Jets,2024-11-10T21:25:00Z,False,cardinals-jets-m3002460545,134,3241133750,Vencedor,ARI Cardinals,1,1.78,101,38
3002460545,Cardinals - Jets,2024-11-10T21:25:00Z,False,cardinals-jets-m3002460545,134,3241133750,Vencedor,NY Jets,2,1.9,301,62
3002460666,Texans - Lions,2024-11-11T01:20:00Z,False,texans-lions-m3002460666,134,3240953549,Vencedor,HOU Texans,1,2.55,101,0
3002460666,Texans - Lions,2024-11-11T01:20:00Z,False,texans-lions-m3002460666,134,3240953549,Vencedor,DET Lions,2,1.45,301,100
3002461631,LA Rams - Dolphins,2024-11-12T01:15:00Z,False,la-rams-dolphins-m3002461631,135,3240953555,Vencedor,Los Angeles Rams,1,1.7,101,75
3002461631,LA Rams - Dolphins,2024-11-12T01:15:00Z,False,la-rams-dolphins-m3002461631,135,3240953555,Vencedor,MIA Dolphins,2,2.05,301,25
