gameid,date,home,away,competition,name,odds,is_cashoutable
3002016896,2023-10-05T09:30:00Z,Lotte Giants,LG Twins,Coreia do Sul - KBO,Lotte Giants +1.5,13.5,False
3002016896,2023-10-05T09:30:00Z,Lotte Giants,LG Twins,Coreia do Sul - KBO,Lotte Giants +2.5,10.5,False
3002016896,2023-10-05T09:30:00Z,Lotte Giants,LG Twins,Coreia do Sul - KBO,Lotte Giants +3.5,6.0,False
3002016896,2023-10-05T09:30:00Z,Lotte Giants,LG Twins,Coreia do Sul - KBO,LG Twins -1.5,1.01,False
3002016896,2023-10-05T09:30:00Z,Lotte Giants,LG Twins,Coreia do Sul - KBO,LG Twins -2.5,1.03,False
3002016896,2023-10-05T09:30:00Z,Lotte Giants,LG Twins,Coreia do Sul - KBO,LG Twins -3.5,1.12,False
3002016895,2023-10-05T09:30:00Z,SSG Landers,NC Dinos,Coreia do Sul - KBO,SSG Landers -1.5,15.0,False
3002016895,2023-10-05T09:30:00Z,SSG Landers,NC Dinos,Coreia do Sul - KBO,SSG Landers +1.5,1.08,False
3002016895,2023-10-05T09:30:00Z,SSG Landers,NC Dinos,Coreia do Sul - KBO,SSG Landers +2.5,1.03,False
3002016895,2023-10-05T09:30:00Z,SSG Landers,NC Dinos,Coreia do Sul - KBO,NC Dinos +1.5,1.01,False
3002016895,2023-10-05T09:30:00Z,SSG Landers,NC Dinos,Coreia do Sul - KBO,NC Dinos -1.5,7.5,False
3002016895,2023-10-05T09:30:00Z,SSG Landers,NC Dinos,Coreia do Sul - KBO,NC Dinos -2.5,12.0,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 6.5,1.42,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 6.5,2.8,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 7.5,1.7,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 7.5,2.1,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 8.5,1.95,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 8.5,1.8,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 9.5,2.5,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 9.5,1.52,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 10.5,2.95,False
3002056562,2023-10-07T17:00:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 10.5,1.38,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,LA Dodgers -4.5,4.5,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,LA Dodgers -3.5,3.4,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,LA Dodgers -2.5,2.6,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,LA Dodgers -1.5,2.05,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,LA Dodgers +1.5,1.28,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,ARI Diamondbacks +4.5,1.19,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,ARI Diamondbacks +3.5,1.3,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,ARI Diamondbacks +2.5,1.48,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,ARI Diamondbacks +1.5,1.72,False
3002056690,2023-10-07T17:00:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,ARI Diamondbacks -1.5,3.6,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,ATL Braves -4.5,4.25,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,ATL Braves -3.5,3.25,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,ATL Braves -2.5,2.5,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,ATL Braves -1.5,2.0,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,ATL Braves +1.5,1.28,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,PHI Phillies +4.5,1.22,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,PHI Phillies +3.5,1.32,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,PHI Phillies +2.5,1.5,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,PHI Phillies +1.5,1.78,False
3002056694,2023-10-07T17:00:00Z,ATL Braves,PHI Phillies,EUA - MLB,PHI Phillies -1.5,3.6,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 5.5,1.38,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 5.5,3.0,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 6.5,1.55,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 6.5,2.4,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 7.5,1.9,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 7.5,1.88,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 8.5,2.25,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 8.5,1.62,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 9.5,2.9,False
3002056602,2023-10-07T22:00:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 9.5,1.4,False
