gameid,date,home,away,competition,name,odds,is_cashoutable
3001972679,2023-09-07T09:30:00Z,Doosan Bears,KIA Tigers,Coreia do Sul - KBO,Doosan Bears -2.5,1.37,False
3001972679,2023-09-07T09:30:00Z,Doosan Bears,KIA Tigers,Coreia do Sul - KBO,Doosan Bears -1.5,1.15,False
3001972679,2023-09-07T09:30:00Z,Doosan Bears,KIA Tigers,Coreia do Sul - KBO,KIA Tigers +2.5,3.0,False
3001972679,2023-09-07T09:30:00Z,Doosan Bears,KIA Tigers,Coreia do Sul - KBO,KIA Tigers +1.5,5.2,False
3001972679,2023-09-07T09:30:00Z,Doosan Bears,KIA Tigers,Coreia do Sul - KBO,KIA Tigers -1.5,15.5,False
3001972677,2023-09-07T09:30:00Z,Hanwha Eagles,SSG Landers,Coreia do Sul - KBO,Acima de 8.5,1.6,False
3001972677,2023-09-07T09:30:00Z,Hanwha Eagles,SSG Landers,Coreia do Sul - KBO,Abaixo de 8.5,2.3,False
3001972677,2023-09-07T09:30:00Z,Hanwha Eagles,SSG Landers,Coreia do Sul - KBO,Acima de 9.5,2.4,False
3001972677,2023-09-07T09:30:00Z,Hanwha Eagles,SSG Landers,Coreia do Sul - KBO,Abaixo de 9.5,1.55,False
3001972677,2023-09-07T09:30:00Z,Hanwha Eagles,SSG Landers,Coreia do Sul - KBO,Acima de 10.5,3.2,False
3001972677,2023-09-07T09:30:00Z,Hanwha Eagles,SSG Landers,Coreia do Sul - KBO,Abaixo de 10.5,1.35,False
3001972676,2023-09-07T09:30:00Z,Lotte Giants,Samsung Lions,Coreia do Sul - KBO,Lotte Giants -1.5,9.25,False
3001972676,2023-09-07T09:30:00Z,Lotte Giants,Samsung Lions,Coreia do Sul - KBO,Lotte Giants +1.5,1.14,False
3001972676,2023-09-07T09:30:00Z,Lotte Giants,Samsung Lions,Coreia do Sul - KBO,Lotte Giants +2.5,1.04,False
3001972676,2023-09-07T09:30:00Z,Lotte Giants,Samsung Lions,Coreia do Sul - KBO,Samsung Lions +1.5,1.05,False
3001972676,2023-09-07T09:30:00Z,Lotte Giants,Samsung Lions,Coreia do Sul - KBO,Samsung Lions -1.5,5.6,False
3001972676,2023-09-07T09:30:00Z,Lotte Giants,Samsung Lions,Coreia do Sul - KBO,Samsung Lions -2.5,10.0,False
3001972680,2023-09-07T09:30:00Z,KT Wiz,LG Twins,Coreia do Sul - KBO,KT Wiz +5.5,3.9,False
3001972680,2023-09-07T09:30:00Z,KT Wiz,LG Twins,Coreia do Sul - KBO,KT Wiz +6.5,1.22,False
3001972680,2023-09-07T09:30:00Z,KT Wiz,LG Twins,Coreia do Sul - KBO,KT Wiz +7.5,1.1,False
3001972680,2023-09-07T09:30:00Z,KT Wiz,LG Twins,Coreia do Sul - KBO,LG Twins -5.5,1.25,False
3001972680,2023-09-07T09:30:00Z,KT Wiz,LG Twins,Coreia do Sul - KBO,LG Twins -6.5,4.05,False
3001972680,2023-09-07T09:30:00Z,KT Wiz,LG Twins,Coreia do Sul - KBO,LG Twins -7.5,6.75,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Acima de 6.5,1.4,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Abaixo de 6.5,2.85,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Acima de 7.5,1.68,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Abaixo de 7.5,2.15,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Acima de 8.5,1.9,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Abaixo de 8.5,1.85,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Acima de 9.5,2.4,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Abaixo de 9.5,1.55,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Acima de 10.5,2.85,False
3001870813,2023-09-07T22:40:00Z,MIA Marlins,LA Dodgers,EUA - MLB,Abaixo de 10.5,1.42,False
3001870796,2023-09-07T22:40:00Z,TB Rays,SEA Mariners,EUA - MLB,Acima de 5.5,1.32,False
3001870796,2023-09-07T22:40:00Z,TB Rays,SEA Mariners,EUA - MLB,Abaixo de 5.5,3.3,False
3001870796,2023-09-07T22:40:00Z,TB Rays,SEA Mariners,EUA - MLB,Acima de 6.5,1.48,False
3001870796,2023-09-07T22:40:00Z,TB Rays,SEA Mariners,EUA - MLB,Abaixo de 6.5,2.65,False
3001870796,2023-09-07T22:40:00Z,TB Rays,SEA Mariners,EUA - MLB,Acima de 7.5,1.75,False
3001870796,2023-09-07T22:40:00Z,TB Rays,SEA Mariners,EUA - MLB,Abaixo de 7.5,2.05,False
3001870796,2023-09-07T22:40:00Z,TB Rays,SEA Mariners,EUA - MLB,Acima de 8.5,2.05,False
3001870796,2023-09-07T22:40:00Z,TB Rays,SEA Mariners,EUA - MLB,Abaixo de 8.5,1.75,False
