gameid,date,home,away,competition,name,odds,is_cashoutable
3002080276,2023-10-21T09:00:00Z,Orix Buffaloes,Chiba Lotte Marines,Japão - NPB,Acima de 4.5,1.47,False
3002080276,2023-10-21T09:00:00Z,Orix Buffaloes,Chiba Lotte Marines,Japão - NPB,Abaixo de 4.5,2.65,False
3002080276,2023-10-21T09:00:00Z,Orix Buffaloes,Chiba Lotte Marines,Japão - NPB,Acima de 5.5,1.85,False
3002080276,2023-10-21T09:00:00Z,Orix Buffaloes,Chiba Lotte Marines,Japão - NPB,Abaixo de 5.5,1.95,False
3002080276,2023-10-21T09:00:00Z,Orix Buffaloes,Chiba Lotte Marines,Japão - NPB,Acima de 6.5,2.2,False
3002080276,2023-10-21T09:00:00Z,Orix Buffaloes,Chiba Lotte Marines,Japão - NPB,Abaixo de 6.5,1.65,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Acima de 5.5,1.32,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Abaixo de 5.5,3.25,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Acima de 6.5,1.48,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Abaixo de 6.5,2.6,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Acima de 7.5,1.8,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Abaixo de 7.5,2.0,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Acima de 8.5,2.1,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Abaixo de 8.5,1.72,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Acima de 9.5,2.65,False
3002071440,2023-10-22T00:05:00Z,ARI Diamondbacks,PHI Phillies,EUA - MLB,Abaixo de 9.5,1.45,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 6.5,1.38,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 6.5,3.0,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 7.5,1.65,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 7.5,2.2,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 8.5,1.88,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 8.5,1.9,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 9.5,2.35,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 9.5,1.58,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 10.5,2.75,False
3002079796,2023-10-23T00:05:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 10.5,1.42,False
