gameid,date,home,away,competition,name,odds,is_cashoutable
3001805137,2023-05-07T17:40:00Z,TB Rays,NY Yankees,EUA - MLB,Acima de 15.5,1.9,False
3001805137,2023-05-07T17:40:00Z,TB Rays,NY Yankees,EUA - MLB,Abaixo de 15.5,1.85,False
3001805137,2023-05-07T17:40:00Z,TB Rays,NY Yankees,EUA - MLB,Acima de 16.5,2.45,False
3001805137,2023-05-07T17:40:00Z,TB Rays,NY Yankees,EUA - MLB,Abaixo de 16.5,1.55,False
3001805137,2023-05-07T17:40:00Z,TB Rays,NY Yankees,EUA - MLB,Acima de 17.5,4.35,False
3001805137,2023-05-07T17:40:00Z,TB Rays,NY Yankees,EUA - MLB,Abaixo de 17.5,1.2,False
3001805245,2023-05-07T20:05:00Z,SF Giants,MIL Brewers,EUA - MLB,Acima de 7.5,1.65,False
3001805245,2023-05-07T20:05:00Z,SF Giants,MIL Brewers,EUA - MLB,Abaixo de 7.5,2.25,False
3001805245,2023-05-07T20:05:00Z,SF Giants,MIL Brewers,EUA - MLB,Acima de 8.5,1.85,False
3001805245,2023-05-07T20:05:00Z,SF Giants,MIL Brewers,EUA - MLB,Abaixo de 8.5,1.9,False
3001805245,2023-05-07T20:05:00Z,SF Giants,MIL Brewers,EUA - MLB,Acima de 9.5,2.3,False
3001805245,2023-05-07T20:05:00Z,SF Giants,MIL Brewers,EUA - MLB,Abaixo de 9.5,1.6,False
3001805248,2023-05-07T20:10:00Z,CIN Reds,CHI White Sox,EUA - MLB,Acima de 8.5,1.6,False
3001805248,2023-05-07T20:10:00Z,CIN Reds,CHI White Sox,EUA - MLB,Abaixo de 8.5,2.3,False
3001805248,2023-05-07T20:10:00Z,CIN Reds,CHI White Sox,EUA - MLB,Acima de 9.5,1.95,False
3001805248,2023-05-07T20:10:00Z,CIN Reds,CHI White Sox,EUA - MLB,Abaixo de 9.5,1.85,False
3001805248,2023-05-07T20:10:00Z,CIN Reds,CHI White Sox,EUA - MLB,Acima de 10.5,2.25,False
3001805248,2023-05-07T20:10:00Z,CIN Reds,CHI White Sox,EUA - MLB,Abaixo de 10.5,1.65,False
3001805247,2023-05-07T20:05:00Z,LA Angels,TEX Rangers,EUA - MLB,Acima de 8.5,1.57,False
3001805247,2023-05-07T20:05:00Z,LA Angels,TEX Rangers,EUA - MLB,Abaixo de 8.5,2.35,False
3001805247,2023-05-07T20:05:00Z,LA Angels,TEX Rangers,EUA - MLB,Acima de 9.5,1.9,False
3001805247,2023-05-07T20:05:00Z,LA Angels,TEX Rangers,EUA - MLB,Abaixo de 9.5,1.9,False
3001805247,2023-05-07T20:05:00Z,LA Angels,TEX Rangers,EUA - MLB,Acima de 10.5,2.15,False
3001805247,2023-05-07T20:05:00Z,LA Angels,TEX Rangers,EUA - MLB,Abaixo de 10.5,1.65,False
3001805141,2023-05-07T18:15:00Z,SL Cardinals,DET Tigers,EUA - MLB,Acima de 17.5,1.7,False
3001805141,2023-05-07T18:15:00Z,SL Cardinals,DET Tigers,EUA - MLB,Abaixo de 17.5,2.15,False
3001805141,2023-05-07T18:15:00Z,SL Cardinals,DET Tigers,EUA - MLB,Acima de 18.5,2.1,False
3001805141,2023-05-07T18:15:00Z,SL Cardinals,DET Tigers,EUA - MLB,Abaixo de 18.5,1.7,False
3001805141,2023-05-07T18:15:00Z,SL Cardinals,DET Tigers,EUA - MLB,Acima de 19.5,2.9,False
3001805141,2023-05-07T18:15:00Z,SL Cardinals,DET Tigers,EUA - MLB,Abaixo de 19.5,1.4,False
3001805142,2023-05-07T17:40:00Z,NY Mets,COL Rockies,EUA - MLB,Acima de 17.5,1.37,False
3001805142,2023-05-07T17:40:00Z,NY Mets,COL Rockies,EUA - MLB,Abaixo de 17.5,3.0,False
3001805142,2023-05-07T17:40:00Z,NY Mets,COL Rockies,EUA - MLB,Acima de 18.5,1.95,False
3001805142,2023-05-07T17:40:00Z,NY Mets,COL Rockies,EUA - MLB,Abaixo de 18.5,1.8,False
3001805142,2023-05-07T17:40:00Z,NY Mets,COL Rockies,EUA - MLB,Acima de 19.5,3.0,False
3001805142,2023-05-07T17:40:00Z,NY Mets,COL Rockies,EUA - MLB,Abaixo de 19.5,1.37,False
3001807645,2023-05-07T20:10:00Z,ARI Diamondbacks,WAS Nationals,EUA - MLB,Acima de 8.5,1.7,False
3001807645,2023-05-07T20:10:00Z,ARI Diamondbacks,WAS Nationals,EUA - MLB,Abaixo de 8.5,2.1,False
3001807645,2023-05-07T20:10:00Z,ARI Diamondbacks,WAS Nationals,EUA - MLB,Acima de 9.5,2.1,False
3001807645,2023-05-07T20:10:00Z,ARI Diamondbacks,WAS Nationals,EUA - MLB,Abaixo de 9.5,1.75,False
3001807645,2023-05-07T20:10:00Z,ARI Diamondbacks,WAS Nationals,EUA - MLB,Acima de 10.5,2.45,False
3001807645,2023-05-07T20:10:00Z,ARI Diamondbacks,WAS Nationals,EUA - MLB,Abaixo de 10.5,1.55,False
3001807598,2023-05-07T18:20:00Z,CHI Cubs,MIA Marlins,EUA - MLB,Acima de 3.5,2.6,False
3001807598,2023-05-07T18:20:00Z,CHI Cubs,MIA Marlins,EUA - MLB,Abaixo de 3.5,1.47,False
3001807598,2023-05-07T18:20:00Z,CHI Cubs,MIA Marlins,EUA - MLB,Acima de 4.5,3.1,False
3001807598,2023-05-07T18:20:00Z,CHI Cubs,MIA Marlins,EUA - MLB,Abaixo de 4.5,1.35,False
3001807598,2023-05-07T18:20:00Z,CHI Cubs,MIA Marlins,EUA - MLB,Acima de 2.5,1.6,False
3001807598,2023-05-07T18:20:00Z,CHI Cubs,MIA Marlins,EUA - MLB,Abaixo de 2.5,2.25,False
3001807597,2023-05-07T18:10:00Z,KC Royals,OAK Athletics,EUA - MLB,Acima de 3.5,1.85,False
3001807597,2023-05-07T18:10:00Z,KC Royals,OAK Athletics,EUA - MLB,Abaixo de 3.5,1.9,False
3001807597,2023-05-07T18:10:00Z,KC Royals,OAK Athletics,EUA - MLB,Acima de 4.5,2.35,False
3001807597,2023-05-07T18:10:00Z,KC Royals,OAK Athletics,EUA - MLB,Abaixo de 4.5,1.57,False
3001807597,2023-05-07T18:10:00Z,KC Royals,OAK Athletics,EUA - MLB,Acima de 5.5,3.95,False
3001807597,2023-05-07T18:10:00Z,KC Royals,OAK Athletics,EUA - MLB,Abaixo de 5.5,1.25,False
3001805246,2023-05-07T20:10:00Z,SEA Mariners,HOU Astros,EUA - MLB,Acima de 7.5,1.75,False
3001805246,2023-05-07T20:10:00Z,SEA Mariners,HOU Astros,EUA - MLB,Abaixo de 7.5,2.05,False
3001805246,2023-05-07T20:10:00Z,SEA Mariners,HOU Astros,EUA - MLB,Acima de 8.5,2.05,False
3001805246,2023-05-07T20:10:00Z,SEA Mariners,HOU Astros,EUA - MLB,Abaixo de 8.5,1.75,False
3001805246,2023-05-07T20:10:00Z,SEA Mariners,HOU Astros,EUA - MLB,Acima de 9.5,2.6,False
3001805246,2023-05-07T20:10:00Z,SEA Mariners,HOU Astros,EUA - MLB,Abaixo de 9.5,1.5,False
3001805136,2023-05-07T17:35:00Z,PIT Pirates,TOR Blue Jays,EUA - MLB,Acima de 7.5,1.47,False
3001805136,2023-05-07T17:35:00Z,PIT Pirates,TOR Blue Jays,EUA - MLB,Abaixo de 7.5,2.6,False
3001805136,2023-05-07T17:35:00Z,PIT Pirates,TOR Blue Jays,EUA - MLB,Acima de 8.5,1.75,False
3001805136,2023-05-07T17:35:00Z,PIT Pirates,TOR Blue Jays,EUA - MLB,Abaixo de 8.5,2.0,False
3001805136,2023-05-07T17:35:00Z,PIT Pirates,TOR Blue Jays,EUA - MLB,Acima de 9.5,2.3,False
3001805136,2023-05-07T17:35:00Z,PIT Pirates,TOR Blue Jays,EUA - MLB,Abaixo de 9.5,1.6,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Acima de 5.5,1.32,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Abaixo de 5.5,3.25,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Acima de 6.5,1.48,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Abaixo de 6.5,2.6,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Acima de 7.5,1.8,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Abaixo de 7.5,2.0,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Acima de 8.5,2.1,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Abaixo de 8.5,1.72,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Acima de 9.5,2.65,False
3001666986,2023-05-07T23:10:00Z,SD Padres,LA Dodgers,EUA - MLB,Abaixo de 9.5,1.48,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 6.5,1.45,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 6.5,2.7,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 7.5,1.72,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 7.5,2.1,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 8.5,2.0,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 8.5,1.78,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 9.5,2.5,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 9.5,1.5,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Acima de 10.5,3.0,False
3001808678,2023-05-08T22:10:00Z,Cleveland Guardians,DET Tigers,EUA - MLB,Abaixo de 10.5,1.38,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Acima de 5.5,1.38,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Abaixo de 5.5,3.05,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Acima de 6.5,1.52,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Abaixo de 6.5,2.45,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Acima de 7.5,1.85,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Abaixo de 7.5,1.9,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Acima de 8.5,2.2,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Abaixo de 8.5,1.65,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Acima de 9.5,2.8,False
3001806596,2023-05-08T22:35:00Z,BAL Orioles,TB Rays,EUA - MLB,Abaixo de 9.5,1.42,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Acima de 6.5,1.42,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Abaixo de 6.5,2.75,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Acima de 7.5,1.72,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Abaixo de 7.5,2.1,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Acima de 8.5,2.0,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Abaixo de 8.5,1.8,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Acima de 9.5,2.5,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Abaixo de 9.5,1.52,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Acima de 10.5,2.95,False
3001806593,2023-05-08T22:35:00Z,PIT Pirates,COL Rockies,EUA - MLB,Abaixo de 10.5,1.38,False
3001806595,2023-05-08T23:05:00Z,NY Yankees,OAK Athletics,EUA - MLB,Acima de 5.5,1.32,False
3001806595,2023-05-08T23:05:00Z,NY Yankees,OAK Athletics,EUA - MLB,Abaixo de 5.5,3.3,False
3001806595,2023-05-08T23:05:00Z,NY Yankees,OAK Athletics,EUA - MLB,Acima de 6.5,1.48,False
3001806595,2023-05-08T23:05:00Z,NY Yankees,OAK Athletics,EUA - MLB,Abaixo de 6.5,2.6,False
3001806595,2023-05-08T23:05:00Z,NY Yankees,OAK Athletics,EUA - MLB,Acima de 7.5,1.78,False
