id_x,name_x,date,isLive_x,relativeDesktopUrl,openMarketCount,id_y,name_y,name,lx,odds,line,betTrend
3001870820,Cubs - Diamondbacks,2023-09-08T18:20:00Z,False,cubs-diamondbacks-m3001870820,16,3143853164.0,Vencedor do jogo,CHI Cubs,1,2.0,101.0,63.0
3001870820,Cubs - Diamondbacks,2023-09-08T18:20:00Z,False,cubs-diamondbacks-m3001870820,16,3143853164.0,Vencedor do jogo,ARI Diamondbacks,2,1.8,301.0,37.0
3001870792,Rays - Mariners,2023-09-08T22:40:00Z,False,rays-mariners-m3001870792,16,3143852354.0,Vencedor do jogo,TB Rays,1,1.88,101.0,75.0
3001870792,Rays - Mariners,2023-09-08T22:40:00Z,False,rays-mariners-m3001870792,16,3143852354.0,Vencedor do jogo,SEA Mariners,2,1.88,301.0,25.0
3001870816,Reds - Cardinals,2023-09-08T22:40:00Z,False,reds-cardinals-m3001870816,16,3143853258.0,Vencedor do jogo,CIN Reds,1,1.78,101.0,90.0
3001870816,Reds - Cardinals,2023-09-08T22:40:00Z,False,reds-cardinals-m3001870816,16,3143853258.0,Vencedor do jogo,SL Cardinals,2,2.0,301.0,10.0
3001870781,Tigers - White Sox,2023-09-08T22:40:00Z,False,tigers-white-sox-m3001870781,16,3143852040.0,Vencedor do jogo,DET Tigers,1,1.65,101.0,88.0
3001870781,Tigers - White Sox,2023-09-08T22:40:00Z,False,tigers-white-sox-m3001870781,16,3143852040.0,Vencedor do jogo,CHI White Sox,2,2.2,301.0,12.0
3001870834,Nationals - Dodgers,2023-09-08T23:05:00Z,False,nationals-dodgers-m3001870834,16,3143853585.0,Vencedor do jogo,WAS Nationals,1,2.25,101.0,6.0
3001870834,Nationals - Dodgers,2023-09-08T23:05:00Z,False,nationals-dodgers-m3001870834,16,3143853585.0,Vencedor do jogo,LA Dodgers,2,1.62,301.0,94.0
3001870790,Phillies - Marlins,2023-09-08T23:05:00Z,False,phillies-marlins-m3001870790,16,3143852071.0,Vencedor do jogo,PHI Phillies,1,1.7,101.0,89.0
3001870790,Phillies - Marlins,2023-09-08T23:05:00Z,False,phillies-marlins-m3001870790,16,3143852071.0,Vencedor do jogo,MIA Marlins,2,2.15,301.0,11.0
3001870835,Yankees - Brewers,2023-09-08T23:05:00Z,False,yankees-brewers-m3001870835,16,3143854212.0,Vencedor do jogo,NY Yankees,1,1.88,101.0,75.0
3001870835,Yankees - Brewers,2023-09-08T23:05:00Z,False,yankees-brewers-m3001870835,16,3143854212.0,Vencedor do jogo,MIL Brewers,2,1.9,301.0,25.0
3001870830,Red Sox - Orioles,2023-09-08T23:10:00Z,False,red-sox-orioles-m3001870830,16,3143853481.0,Vencedor do jogo,BOS Red Sox,1,2.0,101.0,14.0
3001870830,Red Sox - Orioles,2023-09-08T23:10:00Z,False,red-sox-orioles-m3001870830,16,3143853481.0,Vencedor do jogo,BAL Orioles,2,1.8,301.0,86.0
3001870859,Braves - Pirates,2023-09-08T23:20:00Z,False,braves-pirates-m3001870859,16,3143854560.0,Vencedor do jogo,ATL Braves,1,1.45,101.0,97.0
3001870859,Braves - Pirates,2023-09-08T23:20:00Z,False,braves-pirates-m3001870859,16,3143854560.0,Vencedor do jogo,PIT Pirates,2,2.75,301.0,3.0
3001870791,Rangers - Athletics,2023-09-09T00:05:00Z,False,rangers-athletics-m3001870791,16,3143852448.0,Vencedor do jogo,TEX Rangers,1,1.4,101.0,96.0
3001870791,Rangers - Athletics,2023-09-09T00:05:00Z,False,rangers-athletics-m3001870791,16,3143852448.0,Vencedor do jogo,OAK Athletics,2,2.9,301.0,4.0
