gameid,date,home,away,competition,name,odds,is_cashoutable
3002061820,2023-10-13T09:30:00Z,Doosan Bears,KIA Tigers,Coreia do Sul - KBO,Ímpar,1.5,False
3002061820,2023-10-13T09:30:00Z,Doosan Bears,KIA Tigers,Coreia do Sul - KBO,Par,1.9,False
3002061822,2023-10-13T09:30:00Z,NC Dinos,LG Twins,Coreia do Sul - KBO,Ímpar,1.5,False
3002061822,2023-10-13T09:30:00Z,NC Dinos,LG Twins,Coreia do Sul - KBO,Par,1.9,False
3002061821,2023-10-13T09:30:00Z,SSG Landers,Kiwoon Heroes,Coreia do Sul - KBO,Ímpar,1.5,False
3002061821,2023-10-13T09:30:00Z,SSG Landers,Kiwoon Heroes,Coreia do Sul - KBO,Par,1.9,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 6.5,1.32,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 6.5,3.3,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 7.5,1.55,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 7.5,2.45,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 8.5,1.75,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 8.5,2.05,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 9.5,2.15,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 9.5,1.68,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Acima de 10.5,2.55,False
3002069532,2023-10-16T00:15:00Z,HOU Astros,TEX Rangers,EUA - MLB,Abaixo de 10.5,1.5,False
