gameid,date,home,away,competition,name,odds,is_cashoutable
3002017641,2023-10-09T05:00:00Z,NC Dinos,Hanwha Eagles,Coreia do Sul - KBO,NC Dinos -4.5,1.14,False
3002017641,2023-10-09T05:00:00Z,NC Dinos,Hanwha Eagles,Coreia do Sul - KBO,NC Dinos -3.5,1.08,False
3002017641,2023-10-09T05:00:00Z,NC Dinos,Hanwha Eagles,Coreia do Sul - KBO,NC Dinos -2.5,1.03,False
3002017641,2023-10-09T05:00:00Z,NC Dinos,Hanwha Eagles,Coreia do Sul - KBO,Hanwha Eagles +4.5,5.4,False
3002017641,2023-10-09T05:00:00Z,NC Dinos,Hanwha Eagles,Coreia do Sul - KBO,Hanwha Eagles +3.5,7.25,False
3002017641,2023-10-09T05:00:00Z,NC Dinos,Hanwha Eagles,Coreia do Sul - KBO,Hanwha Eagles +2.5,11.0,False
3002043845,2023-10-09T09:00:00Z,Orix Buffaloes,Fukuoka SoftBank Hawks,Japão - NPB,Acima de 5.5,1.75,False
3002043845,2023-10-09T09:00:00Z,Orix Buffaloes,Fukuoka SoftBank Hawks,Japão - NPB,Abaixo de 5.5,2.05,False
3002043845,2023-10-09T09:00:00Z,Orix Buffaloes,Fukuoka SoftBank Hawks,Japão - NPB,Acima de 6.5,2.1,False
3002043845,2023-10-09T09:00:00Z,Orix Buffaloes,Fukuoka SoftBank Hawks,Japão - NPB,Abaixo de 6.5,1.7,False
3002043845,2023-10-09T09:00:00Z,Orix Buffaloes,Fukuoka SoftBank Hawks,Japão - NPB,Acima de 7.5,2.75,False
3002043845,2023-10-09T09:00:00Z,Orix Buffaloes,Fukuoka SoftBank Hawks,Japão - NPB,Abaixo de 7.5,1.45,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 6.5,1.45,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 6.5,2.75,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 7.5,1.72,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 7.5,2.1,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 8.5,2.0,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 8.5,1.78,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 9.5,2.55,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 9.5,1.5,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 10.5,3.05,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 10.5,1.38,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Acima de 6.5,1.42,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Abaixo de 6.5,2.8,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Acima de 7.5,1.7,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Abaixo de 7.5,2.1,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Acima de 8.5,2.0,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Abaixo de 8.5,1.8,False
