gameid,date,home,away,competition,name,odds,is_cashoutable
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 5.5,1.35,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 5.5,3.15,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 6.5,1.5,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 6.5,2.55,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 7.5,1.82,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 7.5,1.95,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 8.5,2.1,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 8.5,1.7,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Acima de 9.5,2.7,False
3002056563,2023-10-08T20:05:00Z,BAL Orioles,TEX Rangers,EUA - MLB,Abaixo de 9.5,1.45,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 5.5,1.32,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 5.5,3.3,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 6.5,1.48,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 6.5,2.65,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 7.5,1.78,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 7.5,2.0,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 8.5,2.05,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 8.5,1.72,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Acima de 9.5,2.6,False
3002056603,2023-10-09T00:05:00Z,HOU Astros,MIN Twins,EUA - MLB,Abaixo de 9.5,1.48,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 6.5,1.45,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 6.5,2.65,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 7.5,1.75,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 7.5,2.05,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 8.5,2.05,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 8.5,1.75,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 9.5,2.55,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 9.5,1.5,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Acima de 10.5,3.1,False
3002056695,2023-10-09T22:05:00Z,ATL Braves,PHI Phillies,EUA - MLB,Abaixo de 10.5,1.35,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Acima de 6.5,1.42,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Abaixo de 6.5,2.85,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Acima de 7.5,1.68,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Abaixo de 7.5,2.15,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Acima de 8.5,1.95,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Abaixo de 8.5,1.82,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Acima de 9.5,2.45,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Abaixo de 9.5,1.55,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Acima de 10.5,2.9,False
3002056691,2023-10-10T01:05:00Z,LA Dodgers,ARI Diamondbacks,EUA - MLB,Abaixo de 10.5,1.4,False
